,K  [l/g_arsenic],Q [g_arsenic/g_adsorbent],Reference,old nomenclature,new nomenclature,K [l/mol_arsenic],Q [mmol_arsenic/g_sorbent],MW_arsenic [g/mol]
H90,1.09E+01,3.48E-02,10.1016/j.jhazmat.2008.05.061,a,a,8.16E+02,4.65E-01,74.9
MAHS,4.83E+01,4.96E-02,10.1007/s10653-010-9301-2,b,b,3.62E+03,6.62E-01,
HAX1,3.70E+02,1.30E-02,10.1016/j.scitotenv.2017.05.126,-,c,2.77E+04,1.74E-01,
ARM,5.50E+03,1.30E-03,10.1016/S0956-053X(01)00041-1,c,d,4.12E+05,1.74E-02,
Copper (II) oxide nanoparticles,4.00E+04,1.09E-03,10.1016/j.cherd.2011.12.006,d,e,3.00E+06,1.46E-02,
